filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.14768415689468384,0.1719726324081421,3.3176281452178955,0.16821926832199097,2.135500907897949
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.1428053379058838,0.1802734136581421,3.318936824798584,0.175845730304718,2.2302229404449463
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.14034205675125122,0.17988282442092896,3.316434860229492,0.1866525411605835,2.057253360748291
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.13581401109695435,0.16826170682907104,3.3193397521972656,0.17379690408706666,2.1164283752441406
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.13828527927398682,0.17578125,3.318096160888672,0.1732416033744812,2.1413309574127197
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.15477919578552246,0.18037110567092896,3.3198554515838623,0.18541568517684937,2.012608766555786
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.1396046280860901,0.17119139432907104,3.3205292224884033,0.1775802493095398,2.174307107925415
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.13479351997375488,0.17207032442092896,3.318079710006714,0.17723937034606935,2.0353493690490723
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.13645970821380615,0.17236328125,3.318484306335449,0.17433722019195558,2.106142044067383
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.14237886667251587,0.16835933923721313,3.3200032711029053,0.16973867416381835,2.166506052017212
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.14186859130859375,0.1796875,3.320009708404541,0.17155091762542723,2.0584380626678467
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.14300066232681274,0.17998045682907104,3.3167812824249268,0.17388181686401366,2.1052792072296143
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.16144776344299316,0.19804686307907104,3.319016456604004,0.18362579345703126,2.0073935985565186
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.1313377022743225,0.17080074548721313,3.3189477920532227,0.16811075210571289,2.1662216186523438
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.13429933786392212,0.1631835699081421,3.3202195167541504,0.16715134382247926,2.250880002975464
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.13891500234603882,0.171875,3.3206582069396973,0.16904933452606202,2.1665618419647217
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.1573302149772644,0.19072264432907104,3.3174242973327637,0.19305164813995362,2.122220993041992
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.13974416255950928,0.17402344942092896,3.321028232574463,0.17439873218536378,2.0454511642456055
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-06_10_10_models.pt,0.15837854146957397,0.1866210699081421,3.318539619445801,0.177790629863739,2.101468563079834
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.13867586851119995,0.1646484136581421,3.319803237915039,0.17065541744232177,2.089672327041626
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.13893890380859375,0.1709960699081421,3.3194899559020996,0.18102315664291382,2.2214438915252686
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.15664464235305786,0.18505859375,3.31709361076355,0.17689800262451172,2.1453495025634766
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.14197230339050293,0.17519527673721313,3.316697597503662,0.1761327028274536,2.1324167251586914
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.14478635787963867,0.17373043298721313,3.320815324783325,0.17858419418334961,1.948715090751648
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1482621431350708,0.18769532442092896,3.3186185359954834,0.18052057027816773,2.1146624088287354
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.14315611124038696,0.17607420682907104,3.31644606590271,0.18108084201812744,2.078401803970337
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.14731746912002563,0.18437498807907104,3.319430112838745,0.18062106370925904,2.1447291374206543
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.14079642295837402,0.18339842557907104,3.3195960521698,0.18448795080184938,2.241377592086792
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-05_10_10_models.pt,0.1398676633834839,0.17949217557907104,3.3186700344085693,0.17637696266174316,2.047469139099121
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.1432597041130066,0.17910152673721313,3.317171335220337,0.17325347661972046,2.2083024978637695
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.14523279666900635,0.17822265625,3.3175411224365234,0.18094470500946044,2.0685582160949707
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.14098376035690308,0.17304688692092896,3.3186068534851074,0.17199816703796386,2.1248421669006348
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.13996732234954834,0.1689453125,3.319121837615967,0.16866182088851928,2.1390693187713623
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.1479751467704773,0.18398433923721313,3.318887948989868,0.18516474962234497,2.1526288986206055
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.13958865404129028,0.1700195074081421,3.3168153762817383,0.17464362382888793,2.1242332458496094
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.13666296005249023,0.17656248807907104,3.3159890174865723,0.1768093705177307,1.8869541883468628
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.1417052149772644,0.17451173067092896,3.3215041160583496,0.16880866289138793,2.0773816108703613
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.1496332883834839,0.18310546875,3.3174867630004883,0.18176019191741943,1.985125184059143
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.0001_10_10_models.pt,0.13957267999649048,0.18134766817092896,3.3203742504119873,0.1726664423942566,2.1437666416168213
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.13508450984954834,0.17011719942092896,3.3185291290283203,0.16636523008346557,2.1343202590942383
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.13457030057907104,0.17548829317092896,3.319331169128418,0.17566027641296386,2.1961588859558105
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.13848459720611572,0.17402344942092896,3.318312644958496,0.17382324934005738,1.8664100170135498
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.13880741596221924,0.17451173067092896,3.3184564113616943,0.17447673082351683,2.204479217529297
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.1372329592704773,0.16669923067092896,3.319455146789551,0.17213658094406128,2.0753722190856934
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.1328125,0.1651366949081421,3.319218873977661,0.16786837577819824,2.139267683029175
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.1363878846168518,0.17333984375,3.3196699619293213,0.17268192768096924,2.2158279418945312
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.13919401168823242,0.1875976324081421,3.318795680999756,0.1781861424446106,2.0525145530700684
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.15439653396606445,0.18193358182907104,3.3198962211608887,0.18641694784164428,2.080132246017456
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_0.001_10_10_models.pt,0.15142697095870972,0.17851561307907104,3.318145751953125,0.17008224725723267,2.0190703868865967
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.43374520540237427,0.41689449548721313,0.0006322860717773438,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.37684953212738037,0.36806637048721313,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.4794483780860901,0.4698241949081421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.4042609930038452,0.39091795682907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.3496691584587097,0.345703125,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.42330998182296753,0.40888673067092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.423254132270813,0.4087890386581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.44786351919174194,0.43544918298721313,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.4220823049545288,0.4146484136581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-07_10_10_models.pt,0.5411431789398193,0.5220702886581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.3564971089363098,0.341796875,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.365445613861084,0.35546875,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.5315688848495483,0.5244140625,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.3541613817214966,0.3355468511581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.3586137294769287,0.3599609136581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.3613241910934448,0.35566407442092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.37662625312805176,0.36318355798721313,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.43732863664627075,0.42509764432907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.42747926712036133,0.41386717557907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-06_10_10_models.pt,0.4322425127029419,0.4175781011581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.41687262058258057,0.6744140386581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.5654895007610321,0.53466796875,0.877173900604248,0.0,0.6210863590240479
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.4967036247253418,0.48085933923721313,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.5283721387386322,0.52685546875,0.0006401538848876953,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.8175621777772903,0.8154296875,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.35976964235305786,0.33964842557907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.3899793028831482,0.3798828125,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.41597574949264526,0.40156251192092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.4158481955528259,0.40546876192092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_1e-05_10_10_models.pt,0.41354435682296753,0.40253907442092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.5313934981822968,0.5189453363418579,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.3840561509132385,0.37880855798721313,0.0,3.565660353782585e-13,1.176136913274108e-27
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.4197664260864258,0.40849608182907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.452323853969574,0.4478515386581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.5815569162368774,0.5660156011581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.6239955425262451,0.6087890863418579,0.7999937534332275,0.0,0.6210863590240479
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.3799346089363098,0.36064451932907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.44881218671798706,0.44130855798721313,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.4282206892967224,0.4161132574081421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.0001_10_10_models.pt,0.5108737349510193,0.5060546398162842,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.36280691623687744,0.35468751192092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.38585782051086426,0.37861329317092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.4492985010147095,0.4351562261581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.4101044535636902,0.39228516817092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.3509446978569031,0.34755855798721313,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.37494421005249023,0.3550781011581421,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.40014350414276123,0.38916015625,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.5509327054023743,0.5254882574081421,0.49631786346435547,1.689774080659845e-08,0.6210863590240479
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.44480234384536743,0.443359375,0.0007100105285644531,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.001_10_10_models.pt,0.5258410274982452,0.5083984136581421,0.0051081180572509766,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.5185427367687225,0.505859375,0.00028514862060546875,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.39701056480407715,0.39482420682907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.357613205909729,0.34765625,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.5731226205825806,0.5589843988418579,0.532541036605835,0.0,0.5623351335525513
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.3638113737106323,0.3515625,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.36271923780441284,0.36015623807907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.37342554330825806,0.36748045682907104,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.5992347002029419,0.5711914300918579,0.8712317943572998,5.780925130238757e-06,0.6853141784667969
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.36881375312805176,0.35615235567092896,0.0,0.0,0.0
cifar10_with_attn_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.01_10_10_models.pt,0.42394769191741943,0.41679686307907104,0.0,0.0,0.0
